BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
22-457,False,False,False,False,False,False,True,
22-4572,False,False,False,False,True,False,False,
22-4575,False,False,False,False,False,True,False,
22-4576,False,False,False,False,False,False,False,
22-4577,False,False,False,False,False,False,False,
22-4579,False,False,False,False,False,False,True,
22-4589,False,False,False,False,False,False,True,
22-4600,False,False,False,False,False,False,False,
22-4605,False,True,False,False,False,False,False,
22-461,False,False,False,False,True,False,False,
22-463,False,False,False,False,True,False,False,
22-4635,False,False,False,False,False,False,True,
22-4661,False,False,False,False,False,False,False,
22-4666,False,False,False,True,False,False,False,
22-4668,False,False,False,True,False,False,False,
22-4670,False,False,False,False,False,False,True,
22-4675,False,False,False,False,True,False,False,
22-4692,False,False,False,False,False,True,False,
22-4696,False,False,False,False,True,False,False,
22-471,False,False,False,False,False,False,False,
22-4711,False,False,True,False,False,False,False,
22-4740,False,False,False,False,False,True,False,
22-4749,False,False,True,False,False,False,False,
22-4751,False,False,True,False,False,False,False,
22-4754,False,False,False,True,False,False,False,
22-4755,False,False,False,False,False,False,True,
22-4757,False,False,False,True,False,False,False,
22-4772,False,False,False,False,False,False,False,
22-478,False,False,False,False,True,False,False,
22-4799,False,False,False,False,True,False,False,
22-4804,False,False,False,False,False,False,False,
22-4839,False,False,False,False,True,False,False,
22-484,False,False,False,False,False,False,False,
22-4841,False,False,False,False,False,False,False,
22-4850,False,False,False,False,False,False,True,
22-4851,False,False,False,False,False,False,False,
22-4852,False,False,False,False,False,False,False,
22-4858,False,False,True,False,False,False,False,
22-4861,False,False,False,False,False,True,False,
22-4877,False,False,False,False,True,False,False,
22-4880,False,False,False,False,False,False,False,
22-4885,False,False,False,False,False,False,True,
22-490,False,False,False,True,False,False,False,
22-4908,False,False,True,False,False,False,False,
22-4914,False,False,False,False,False,False,False,
22-4915,False,True,False,False,False,False,False,
22-4917,False,False,False,False,False,False,True,
22-4924,False,False,False,False,False,False,True,
22-4934,False,False,False,False,True,False,False,
22-4940,False,False,False,False,False,False,True,
22-4941,False,False,False,True,False,False,False,
